originalTitle,ROI_percent,averageRating
Rocky,12113.89,8.1
Gone with the Wind,10017.73,8.2
Star Wars,6949.08,8.6
Jaws,6910.28,8.1
Jodaeiye Nader az Simin,4485.22,8.3
Intouchables,4390.42,8.5
The Godfather,4072.37,9.2
Psycho,3897.01,8.5
The Exorcist,3817.03,8.1
Das Leben der Anderen,3783.63,8.4
